TSLA Apr 14 2022 975 Put,"Tesla, Inc.  - Common Stock",975.0,False,985.61,986.89,11.1,10.65,10.875,-0.375,0.009,-2.873,0.32,10.8,48.413,29.0,2022-04-12 20:00:00,2022-04-14 20:00:00
TSLA Apr 14 2022 980 Put,"Tesla, Inc.  - Common Stock",980.0,False,985.61,986.89,13.1,12.55,12.825,-0.422,0.01,-2.94,0.331,12.82,48.039,29.0,2022-04-12 20:00:00,2022-04-14 20:00:00
TSLA Apr 14 2022 985 Put,"Tesla, Inc.  - Common Stock",985.0,False,985.61,986.89,15.2,14.75,14.975,-0.471,0.01,-2.956,0.336,15.2,47.552,29.0,2022-04-12 19:59:59,2022-04-14 20:00:00
TSLA Apr 14 2022 990 Put,"Tesla, Inc.  - Common Stock",990.0,True,985.61,986.89,17.85,17.2,17.427,-0.521,0.01,-2.937,0.337,14.6,47.233,29.0,2022-04-12 20:00:00,2022-04-14 20:00:00
TSLA Apr 14 2022 995 Put,"Tesla, Inc.  - Common Stock",995.0,True,985.61,986.89,20.6,20.05,20.203,-0.57,0.01,-2.886,0.332,12.35,47.137,29.0,2022-04-12 19:59:59,2022-04-14 20:00:00
TSLA Apr 14 2022 1000 Put,"Tesla, Inc.  - Common Stock",1000.0,True,985.61,986.89,23.75,22.95,23.254,-0.619,0.01,-2.798,0.322,10.45,47.139,29.0,2022-04-12 19:59:59,2022-04-14 20:00:00
TSLA Apr 22 2022 975 Put (Weekly),"Tesla, Inc.  - Common Stock",975.0,False,985.61,986.89,38.1,37.35,37.725,-0.434,0.004,-2.016,0.664,37.78,65.086,29.0,2022-04-12 19:59:59,2022-04-22 20:00:00
TSLA Apr 22 2022 980 Put (Weekly),"Tesla, Inc.  - Common Stock",980.0,False,985.61,986.89,40.6,39.6,40.1,-0.452,0.004,-2.026,0.668,39.82,64.997,29.0,2022-04-12 20:00:00,2022-04-22 20:00:00
TSLA Apr 22 2022 985 Put (Weekly),"Tesla, Inc.  - Common Stock",985.0,False,985.61,986.89,43.1,42.15,42.625,-0.47,0.004,-2.035,0.671,42.46,64.995,29.0,2022-04-12 19:59:59,2022-04-22 20:00:00
TSLA Apr 22 2022 990 Put (Weekly),"Tesla, Inc.  - Common Stock",990.0,True,985.61,986.89,45.65,44.7,45.05,-0.488,0.004,-2.03,0.673,41.6,64.71,29.0,2022-04-12 19:59:59,2022-04-22 20:00:00
TSLA Apr 22 2022 995 Put (Weekly),"Tesla, Inc.  - Common Stock",995.0,True,985.61,986.89,48.3,47.2,47.775,-0.507,0.004,-2.031,0.673,39.4,64.736,29.0,2022-04-12 19:59:59,2022-04-22 20:00:00
TSLA Apr 22 2022 1000 Put (Weekly),"Tesla, Inc.  - Common Stock",1000.0,True,985.61,986.89,50.95,50.0,50.525,-0.525,0.004,-2.025,0.672,37.35,64.666,29.0,2022-04-12 19:59:59,2022-04-22 20:00:00
TSLA Apr 29 2022 975 Put (Weekly),"Tesla, Inc.  - Common Stock",975.0,False,985.61,986.89,47.35,46.7,47.025,-0.436,0.003,-1.48,0.855,46.15,61.538,29.0,2022-04-12 20:00:00,2022-04-29 20:00:00
TSLA Apr 29 2022 980 Put (Weekly),"Tesla, Inc.  - Common Stock",980.0,False,985.61,986.89,49.7,49.0,49.35,-0.451,0.003,-1.483,0.86,49.6,61.348,29.0,2022-04-12 19:59:59,2022-04-29 20:00:00
TSLA Apr 29 2022 985 Put (Weekly),"Tesla, Inc.  - Common Stock",985.0,False,985.61,986.89,52.3,51.5,51.9,-0.466,0.003,-1.488,0.863,52.0,61.334,29.0,2022-04-12 19:59:59,2022-04-29 20:00:00
TSLA Apr 29 2022 990 Put (Weekly),"Tesla, Inc.  - Common Stock",990.0,True,985.61,986.89,54.9,54.0,54.425,-0.481,0.003,-1.489,0.865,53.33,61.205,29.0,2022-04-12 19:59:59,2022-04-29 20:00:00
TSLA Apr 29 2022 995 Put (Weekly),"Tesla, Inc.  - Common Stock",995.0,True,985.61,986.89,57.55,56.6,57.05,-0.496,0.003,-1.488,0.866,52.45,61.105,29.0,2022-04-12 19:59:59,2022-04-29 20:00:00
TSLA Apr 29 2022 1000 Put (Weekly),"Tesla, Inc.  - Common Stock",1000.0,True,985.61,986.89,60.2,59.25,59.8,-0.511,0.003,-1.486,0.866,46.55,61.064,29.0,2022-04-12 19:59:59,2022-04-29 20:00:00
TSLA May 6 2022 975 Put (Weekly),"Tesla, Inc.  - Common Stock",975.0,False,985.61,986.89,56.55,53.1,54.825,-0.436,0.003,-1.214,1.011,54.88,60.03,29.0,2022-04-12 19:59:58,2022-05-06 20:00:00
TSLA May 6 2022 980 Put (Weekly),"Tesla, Inc.  - Common Stock",980.0,False,985.61,986.89,59.2,55.5,57.35,-0.449,0.003,-1.219,1.016,55.6,60.034,29.0,2022-04-12 19:59:58,2022-05-06 20:00:00
TSLA May 6 2022 985 Put (Weekly),"Tesla, Inc.  - Common Stock",985.0,False,985.61,986.89,61.45,57.9,59.675,-0.462,0.003,-1.218,1.019,61.0,59.778,29.0,2022-04-12 19:59:59,2022-05-06 20:00:00
TSLA May 6 2022 990 Put (Weekly),"Tesla, Inc.  - Common Stock",990.0,True,985.61,986.89,63.5,60.5,62.01,-0.475,0.003,-1.215,1.022,58.91,59.469,29.0,2022-04-12 19:59:58,2022-05-06 20:00:00
TSLA May 6 2022 995 Put (Weekly),"Tesla, Inc.  - Common Stock",995.0,True,985.61,986.89,66.55,63.1,66.31,-0.487,0.003,-1.248,1.023,61.02,61.018,29.0,2022-04-12 19:59:58,2022-05-06 20:00:00
TSLA May 6 2022 1000 Put (Weekly),"Tesla, Inc.  - Common Stock",1000.0,True,985.61,986.89,69.2,65.8,66.961,-0.502,0.003,-1.205,1.024,54.52,58.939,29.0,2022-04-12 19:59:58,2022-05-06 20:00:00
TSLA May 13 2022 975 Put (Weekly),"Tesla, Inc.  - Common Stock",975.0,False,985.61,986.89,64.1,60.1,62.1,-0.436,0.002,-1.062,1.145,63.33,59.247,29.0,2022-04-12 19:59:58,2022-05-13 20:00:00
TSLA May 13 2022 980 Put (Weekly),"Tesla, Inc.  - Common Stock",980.0,False,985.61,986.89,65.75,62.6,64.175,-0.448,0.002,-1.059,1.15,66.85,58.828,29.0,2022-04-12 19:59:58,2022-05-13 20:00:00
TSLA May 13 2022 985 Put (Weekly),"Tesla, Inc.  - Common Stock",985.0,False,985.61,986.89,67.75,65.0,66.375,-0.46,0.002,-1.056,1.154,69.0,58.471,29.0,2022-04-12 19:59:58,2022-05-13 20:00:00
TSLA May 13 2022 990 Put (Weekly),"Tesla, Inc.  - Common Stock",990.0,True,985.61,986.89,70.95,67.55,69.252,-0.471,0.002,-1.061,1.157,69.35,58.65,29.0,2022-04-12 19:59:59,2022-05-13 20:00:00
TSLA May 13 2022 995 Put (Weekly),"Tesla, Inc.  - Common Stock",995.0,True,985.61,986.89,74.05,70.15,72.176,-0.483,0.002,-1.066,1.159,55.98,58.819,29.0,2022-04-12 19:59:58,2022-05-13 20:00:00
TSLA May 13 2022 1000 Put (Weekly),"Tesla, Inc.  - Common Stock",1000.0,True,985.61,986.89,77.15,72.8,75.4,-0.494,0.002,-1.074,1.159,64.95,59.197,29.0,2022-04-12 19:59:59,2022-05-13 20:00:00
TSLA May 20 2022 975 Put,"Tesla, Inc.  - Common Stock",975.0,False,985.61,986.89,67.8,66.8,67.3,-0.436,0.002,-0.936,1.265,67.63,57.771,29.0,2022-04-12 19:59:59,2022-05-20 20:00:00
TSLA May 20 2022 980 Put,"Tesla, Inc.  - Common Stock",980.0,False,985.61,986.89,70.15,69.2,69.675,-0.446,0.002,-0.937,1.27,70.35,57.612,29.0,2022-04-12 19:59:59,2022-05-20 20:00:00
TSLA May 20 2022 985 Put,"Tesla, Inc.  - Common Stock",985.0,False,985.61,986.89,72.7,71.6,72.15,-0.457,0.002,-0.938,1.274,72.0,57.491,29.0,2022-04-12 19:59:59,2022-05-20 20:00:00
TSLA May 20 2022 990 Put,"Tesla, Inc.  - Common Stock",990.0,True,985.61,986.89,75.2,74.1,74.652,-0.468,0.002,-0.938,1.277,72.07,57.349,29.0,2022-04-12 19:59:59,2022-05-20 20:00:00
TSLA May 20 2022 995 Put,"Tesla, Inc.  - Common Stock",995.0,True,985.61,986.89,77.7,76.65,77.252,-0.479,0.002,-0.938,1.28,68.44,57.242,29.0,2022-04-12 19:59:59,2022-05-20 20:00:00
TSLA May 20 2022 1000 Put,"Tesla, Inc.  - Common Stock",1000.0,True,985.61,986.89,80.0,79.3,79.876,-0.49,0.002,-0.936,1.281,66.45,57.113,29.0,2022-04-12 20:00:00,2022-05-20 20:00:00
TSLA May 27 2022 975 Put (Weekly),"Tesla, Inc.  - Common Stock",975.0,False,985.61,986.89,76.3,72.0,74.15,-0.435,0.002,-0.87,1.374,69.56,57.941,29.0,2022-04-12 19:59:58,2022-05-27 20:00:00
TSLA May 27 2022 980 Put (Weekly),"Tesla, Inc.  - Common Stock",980.0,False,985.61,986.89,78.8,74.45,76.625,-0.445,0.002,-0.872,1.379,76.18,57.844,29.0,2022-04-12 19:59:57,2022-05-27 20:00:00
TSLA May 27 2022 985 Put (Weekly),"Tesla, Inc.  - Common Stock",985.0,False,985.61,986.89,81.4,76.95,79.175,-0.455,0.002,-0.873,1.384,72.11,57.766,29.0,2022-04-12 19:59:59,2022-05-27 20:00:00
TSLA May 27 2022 990 Put (Weekly),"Tesla, Inc.  - Common Stock",990.0,True,985.61,986.89,84.0,79.5,82.474,-0.465,0.002,-0.882,1.387,78.04,58.193,29.0,2022-04-12 19:59:59,2022-05-27 20:00:00
TSLA May 27 2022 995 Put (Weekly),"Tesla, Inc.  - Common Stock",995.0,True,985.61,986.89,86.35,82.05,85.074,-0.475,0.002,-0.882,1.39,75.59,58.079,29.0,2022-04-12 19:59:59,2022-05-27 20:00:00
TSLA May 27 2022 1000 Put (Weekly),"Tesla, Inc.  - Common Stock",1000.0,True,985.61,986.89,89.35,84.45,87.723,-0.484,0.002,-0.881,1.391,76.95,57.967,29.0,2022-04-12 19:59:57,2022-05-27 20:00:00
TSLA Jun 17 2022 930 Put,"Tesla, Inc.  - Common Stock",930.0,False,985.61,986.89,67.9,66.7,67.3,-0.356,0.002,-0.669,1.572,70.52,57.455,29.0,2022-04-12 19:59:59,2022-06-17 20:00:00
TSLA Jun 17 2022 950 Put,"Tesla, Inc.  - Common Stock",950.0,False,985.61,986.89,76.55,75.2,75.875,-0.388,0.002,-0.682,1.617,79.35,56.981,29.0,2022-04-12 19:59:59,2022-06-17 20:00:00
TSLA Jun 17 2022 975 Put,"Tesla, Inc.  - Common Stock",975.0,False,985.61,986.89,88.15,86.8,87.475,-0.43,0.002,-0.69,1.657,89.65,56.368,29.0,2022-04-12 19:59:59,2022-06-17 20:00:00
TSLA Jun 17 2022 1000 Put,"Tesla, Inc.  - Common Stock",1000.0,True,985.61,986.89,101.1,99.65,100.384,-0.472,0.002,-0.693,1.679,87.85,55.927,29.0,2022-04-12 19:59:59,2022-06-17 20:00:00
TSLA Jun 17 2022 1025 Put,"Tesla, Inc.  - Common Stock",1025.0,True,985.61,986.89,115.0,113.5,114.277,-0.514,0.002,-0.688,1.681,76.28,55.468,29.0,2022-04-12 19:59:59,2022-06-17 20:00:00
TSLA Jun 17 2022 1050 Put,"Tesla, Inc.  - Common Stock",1050.0,True,985.61,986.89,129.8,128.6,129.342,-0.556,0.002,-0.676,1.669,65.48,55.117,29.0,2022-04-12 19:59:59,2022-06-17 20:00:00
